AREACD,AnualIncomeBeforeIncome,AnualIncomeAfterHousing
E02002330,41.031,41.357
E02002331,38.273,38.909
E02002332,36.219,33.674
E02002333,37.185,37.429
E02002334,42.441,39.221
E02002335,42.49,44.837
E02002336,44.384,43.5
E02002337,42.93,40.091
E02002338,38.566,36.59
E02002339,33.64,31.051
E02002340,33.635,34.597
E02002341,43.29,42.514
E02002342,40.77,38.581
E02002343,38.568,40.103
E02002344,41.547,36.869
E02002345,44.159,44.846
E02002346,36.18,30.957
E02002347,30.845,29.867
E02002348,38.309,32.043
E02002349,47.348,42.544
E02002350,39.669,41.69
E02002351,38.632,41.107
E02002352,42.79,40.496
E02002353,46.278,43.157
E02002354,37.16,38.199
E02002356,45.481,42.199
E02002357,39.865,37.526
E02002358,35.109,33.748
E02002359,40.602,40.058
E02002360,41.608,38.016
E02002361,45.933,41.108
E02002362,32.871,30.109
E02002363,43.152,46.349
E02002364,27.214,27.16
E02002366,37.53,34.32
E02002367,32.114,30.592
E02002368,40.22,39.585
E02002369,32.309,29.157
E02002370,31.305,27.477
E02002371,32.544,30.162
E02002373,30.588,33.174
E02002374,36.942,32.842
E02002375,32.418,29.355
E02002376,30.242,25.579
E02002377,25.266,22.392
E02002379,31.943,28.874
E02002380,33.223,32.613
E02002381,36.672,31.684
E02002382,26.479,21.558
E02002383,23.685,31.902
E02002384,29.529,25.8
E02002385,31.789,30.516
E02002386,35.47,40.559
E02002387,32.02,26.599
E02002388,33.485,30.247
E02002389,29.661,26.195
E02002390,34.205,32.609
E02002391,37.943,36.095
E02002392,33.571,29.116
E02002393,26.197,21.759
E02002394,25.934,22.353
E02002395,37.506,33.895
E02002396,33.106,31.501
E02002397,33.404,30.795
E02002398,34.771,37.751
E02002399,31.581,28.54
E02002400,28.579,23.669
E02002401,29.541,27.743
E02002402,37.884,42.464
E02002403,36.067,35.683
E02002404,36.194,27.538
E02002405,36.953,32.911
E02002406,38.546,38.709
E02002407,30.408,26.715
E02002408,35.119,33.116
E02002409,33.054,29.955
E02002410,32.579,32.645
E02002411,35.302,27.115
E02002412,36.517,35.793
E02002414,27.583,21.309
E02002415,27.705,20.34
E02002416,34.516,33.56
E02002417,35.218,34.556
E02002418,34.399,31.53
E02002419,29.284,27.015
E02002420,33.169,29.752
E02002421,29.592,24.756
E02002422,35.558,40.265
E02002423,29.839,28.03
E02002424,34.703,32.676
E02002425,34.382,36.847
E02002426,37.167,35.749
E02002427,35.769,32.155
E02002428,32.906,30.563
E02002429,36.567,35.591
E02002430,29.814,27.056
E02002431,36.27,32.791
E02002432,36.653,35.692
E02002433,31.544,29.225
E02002434,40.071,34.495
E02002435,36.31,36.584
E02002436,33.942,34.617
E02002437,37.715,34.109
E02006852,47.932,39.507
E02006861,32.253,31.24
E02006875,35.638,36.752
E02006876,37.562,31.611
E02002438,29.177,26.046
E02002439,31.696,29.422
E02002440,30.59,30.763
E02002441,32.133,30.133
E02002442,35.731,34.155
E02002443,36.692,37.557
E02002444,36.896,36.426
E02002445,35.065,34.782
E02002446,35.5,32.943
E02002447,31.018,28.976
E02002448,30.798,28.408
E02002449,35.972,35.214
E02002450,34.519,36.113
E02002451,36.909,36.712
E02002452,32.187,29.068
E02002453,30.166,27.894
E02002454,31.487,29.054
E02002455,28.796,26.434
E02002456,34.299,32.145
E02002457,28.683,26.715
E02002458,33.571,33.728
E02002459,33.412,30.627
E02002460,37.866,35.894
E02002461,34.781,33.111
E02002462,32.339,30.783
E02002463,30.905,29.306
E02002464,30.422,29.544
E02002465,32.753,34.298
E02002466,34.153,31.569
E02002467,29.279,29.387
E02002468,37.857,34.732
E02002469,35.564,33.68
E02002470,43.695,41.289
E02002471,38.472,36.756
E02002472,34.519,35.474
E02002473,36.58,37.225
E02002474,33.765,31.176
E02002475,40.7,36.233
E02002476,29.623,28.252
E02002477,31.09,29.332
E02002478,32.759,29.209
E02002479,30.458,28.481
E02002480,28.567,27.291
E02002481,31.251,30.333
E02002482,30.302,28.107
E02002796,42.98,36.585
E02002797,41.224,38.399
E02002798,42.672,36.578
E02002799,31.641,28.049
E02002800,42.042,35.872
E02002801,32.398,30.14
E02002802,29.981,26.733
E02002803,30.93,26.594
E02002804,32.829,28.656
E02002805,37.015,34.597
E02002806,31.965,27.44
E02002807,33.975,29.699
E02002808,30.859,26.037
E02002809,33.969,31.196
E02002810,41.415,37.428
E02002811,24.559,20.217
E02002812,37.445,33.953
E02002813,24.905,22.422
E02002814,39.867,36.293
E02002815,28.195,22.662
E02002816,45.901,38.069
E02002817,37.987,34.308
E02002818,28.704,25.313
E02002819,32.696,28.584
E02002820,31.402,28.116
E02002821,29.554,25.731
E02002822,33.227,30.702
E02002823,32.13,28.452
E02002824,30.552,28.057
E02002825,35.995,32.485
E02002826,41.569,33.755
E02002827,32.091,29.908
E02002828,29.494,32.825
E02002829,27.167,27.162
E02002830,31.455,30.286
E02002831,26.692,27.253
E02002832,24.701,27.363
E02002833,24.487,25.377
E02002834,32.159,33.348
E02002836,23.615,24.34
E02002837,24.755,23.145
E02002838,26.202,26.254
E02002839,29.126,30.518
E02002842,31.641,28.462
E02002843,22.331,20.077
E02002844,22.683,18.468
E02002845,26.407,26.581
E02002846,37.117,37.661
E02002847,26.18,25.256
E02002848,23.351,20.413
E02002849,31.285,28.784
E02002851,32.511,34.232
E02002852,25.841,26.034
E02002853,28.743,27.308
E02002854,31.054,28.837
E02002855,32.504,34.473
E02002856,39.876,34.214
E02002857,33.022,32.055
E02002858,46.875,43.135
E02002860,33.411,32.446
E02002861,27.341,27.296
E02002862,27.471,27.368
E02006815,29.672,29.617
E02006817,36.05,31.125
E02006819,27.592,27.496
E02006850,31.053,27.871
E02006851,28.751,28.617
E02006964,35.44,26.884
E02006965,32.184,30.649
E02002863,41.554,40.612
E02002864,43.839,35.096
E02002865,45.454,36.449
E02002866,45.092,40.073
E02002867,46.966,38.979
E02002868,35.153,31.493
E02002869,27.565,24.881
E02002871,31.531,29.346
E02002872,28.129,25.847
E02002873,31.284,28.118
E02002874,37.156,32.867
E02002875,31.496,27.132
E02002876,31.994,29.085
E02002877,39.901,36.26
E02002878,29.94,26.738
E02002879,36.636,30.011
E02002880,29.859,25.486
E02002881,30.549,27.611
E02002882,43.463,32.288
E02002883,30.99,27.95
E02002884,27.924,24.598
E02002885,24.048,21.202
E02002886,31.282,27.19
E02002887,27.168,25.146
E02002888,25.096,22.925
E02002889,26.345,26.502
E02002890,25.586,24.931
E02002891,30.766,28.568
E02002892,29.041,27.649
E02002893,24.485,24.759
E02002895,41.125,32.384
E02002896,28.561,24.3
E02002897,46.022,36.266
E02002898,22.698,27.875
E02002901,37.122,37.134
E02002902,32.576,28.573
E02002903,29.136,26.313
E02002904,30.015,29.632
E02006834,27.009,25.841
E02006904,40.047,33.033
E02006905,29.403,25.324
E02007082,38.004,34.044
E02005612,35.081,35.426
E02005613,31.802,31.407
E02005614,37.685,37.016
E02005615,32.731,32.561
E02005616,31.937,30.667
E02005617,29.217,29.466
E02005629,42.403,40.486
E02005630,48.24,38.981
E02005631,36.993,35.883
E02005632,37.155,37.625
E02005633,35.034,35.501
E02005634,33.094,32.773
E02005635,36.633,35.943
E02005636,34.994,34.437
E02005637,31.082,31.467
E02005638,34.033,37.448
E02005639,41.071,38.755
E02005640,35.446,35.291
E02005641,33.931,33.156
E02005642,34.584,38.951
E02005643,27.705,26.738
E02005644,31.913,30.863
E02005645,35.557,35.234
E02005646,32.575,35.721
E02005647,32.221,30.714
E02005648,40.748,37.724
E02005692,34.943,34.73
E02005693,34.532,31.73
E02005694,36.228,38.301
E02005695,32.237,32.536
E02005696,30.409,28.968
E02005697,28.398,29.122
E02005698,32.929,32.178
E02005699,33.192,31.059
E02005700,37.578,37.407
E02005701,35.245,36.372
E02006862,36.41,34.122
E02006863,41.004,36.223
E02007070,39.245,36.311
E02007071,35.772,34.08
E02005619,42.88,38.34
E02005620,41.603,41.028
E02005621,39.997,41.04
E02005622,45.453,38.943
E02005623,45.058,39.677
E02005624,38.561,37.303
E02005625,33.023,34.56
E02005626,34.488,30.566
E02005627,38.433,37.228
E02005628,39.97,38.254
E02005650,36.138,34.461
E02005651,34.347,37.634
E02005652,33.501,35.181
E02005653,32.637,29.402
E02005654,35.287,29.502
E02005655,33.046,35.097
E02005656,31.445,28.054
E02005657,34.915,37.221
E02005658,30.68,29.814
E02005659,34.331,34.35
E02005660,32.492,30.352
E02005661,33.644,29.827
E02005662,35.999,35.972
E02005663,36.472,34.776
E02005664,35.09,33.244
E02005665,36.926,33.465
E02005666,29.432,25.592
E02005667,34.203,33.286
E02005668,34.977,36.906
E02005669,44.881,40.106
E02005670,29.496,23.807
E02005671,34.427,35.238
E02005672,34.892,28.603
E02005673,31.113,31.867
E02005674,35.612,30.935
E02005675,34.552,30.264
E02005676,31.813,31.091
E02005677,37.418,33.718
E02005679,44.269,37.309
E02005680,48.475,38.859
E02005681,38.152,37.188
E02005682,42.913,38.788
E02005683,40.409,38.731
E02005684,43.758,39.756
E02005685,40.732,39.754
E02005686,39.508,37.873
E02005687,43.89,40.635
E02005688,40.637,37.774
E02005689,44.749,39.375
E02005690,38.848,35.353
E02005691,41.639,40.548
E02007072,44.435,34.618
E02007073,51.963,34.518
E02004029,29.916,30.262
E02004030,40.813,36.826
E02004031,28.73,25.147
E02004032,34.227,34.216
E02004033,32.161,32.193
E02004034,32.98,33.818
E02004035,36.663,37.595
E02004036,31.557,31.378
E02004037,36.425,35.115
E02004038,37.339,33.719
E02004039,38.065,35.718
E02004040,33.445,32.822
E02004041,32.64,31.589
E02004043,35.081,33.822
E02004044,53.086,40.356
E02006827,29.228,27.698
E02004045,35.654,32.579
E02004046,32.811,31.052
E02004047,31.2,29.442
E02004048,31.514,29.938
E02004049,31.401,32.761
E02004050,31.039,28.89
E02004051,31.165,29.19
E02004052,33.351,31.466
E02004053,29.842,29.59
E02004054,31.432,33.109
E02004055,31.181,28.78
E02004056,29.898,27.985
E02004057,30.822,29.987
E02004058,28.836,29.834
E02004059,34.213,33.423
E02004060,31.174,28.96
E02004061,32.047,30.887
E02004062,33.239,32.189
E02004063,37.203,36.198
E02004064,33.358,31.191
E02004065,45.815,38.315
E02004066,35.416,32.731
E02004067,27.859,25.366
E02004068,44.165,37.194
E02004069,45.002,39.145
E02004072,41.697,37.645
E02004073,38.106,31.496
E02004074,38.942,32.411
E02004075,38.901,37.084
E02004076,37.628,34.611
E02004077,42.407,39.33
E02007029,38.316,36.22
E02004078,27.606,25.846
E02004080,31.355,29.668
E02004081,40.658,38.399
E02004082,38.962,37.917
E02004083,32.863,31.669
E02004084,30.58,28.538
E02004085,36.23,33.842
E02004086,39.8,35.886
E02004087,34.078,31.4
E02004088,38.544,41.776
E02004089,28.828,29.717
E02004090,36.977,34.458
E02004091,35.527,37.455
E02004092,33.642,32.255
E02006828,36.238,33.928
E02004093,38.171,34.304
E02004094,32.761,30.698
E02004095,36.039,31.965
E02004096,42.916,38.927
E02004097,39.213,35.625
E02004098,35.828,33.108
E02004100,42.227,37.114
E02004102,34.632,31.833
E02004103,32.445,29.515
E02004104,40.84,35.954
E02006872,36.909,34.567
E02004105,33.418,32.461
E02004106,35.854,35.746
E02004108,34.912,32.429
E02004109,43.441,39.519
E02004110,37.868,37.127
E02004111,33.237,34.172
E02004112,42.016,38.58
E02004113,30.351,28.916
E02004114,37.843,37.75
E02004115,32.659,32.314
E02004116,28.456,29.943
E02004117,33.182,33.576
E02006804,29.98,29.913
E02004118,42.806,36.232
E02004119,47.051,37.144
E02004120,37.277,36.006
E02004121,46.274,39.652
E02004122,47.873,39.596
E02004123,40.876,37.493
E02004124,33.39,32.924
E02004125,31.679,32.035
E02004126,33.095,30.435
E02004128,36.413,35.399
E02006919,36.719,33.218
E02006920,35.354,32.814
E02005334,37.513,37.836
E02005335,41.642,39.212
E02005336,35.984,33.675
E02005337,32.016,33.594
E02005338,37.922,35.009
E02005339,39.287,38.245
E02005340,33.824,35.318
E02005341,36.478,34.676
E02005342,35.347,35.79
E02005343,37.191,36.319
E02005344,38.025,37.302
E02006820,36.099,36.458
E02005345,36.161,33.239
E02005346,29.094,27.709
E02005347,27.114,29.539
E02005348,33.015,33.73
E02005349,36.276,34.459
E02005350,35.374,34.99
E02005351,40.842,27.78
E02005352,45.689,40.861
E02005353,34.904,32.82
E02005354,47.183,38.532
E02005355,40.647,35.618
E02005356,42.521,39.665
E02005357,35.66,35.235
E02005358,39.954,36.656
E02005359,37.557,38.785
E02005360,45.981,45.012
E02005361,35.586,34.356
E02005362,33.238,35.801
E02005363,37.158,37.691
E02005364,36.255,34.688
E02005365,30.771,33.545
E02005366,34.722,34.504
E02005368,46.869,40.435
E02005369,43.968,38.004
E02005370,38.991,37.098
E02005371,39.038,38.259
E02005372,42.146,38.717
E02005373,45.308,41.217
E02005374,32.761,32.595
E02005375,40.312,38.612
E02005376,37.906,36.224
E02006816,41.249,38.141
E02005377,36.434,34.64
E02005378,39.142,38.149
E02005379,36.632,35.622
E02005380,40.416,36.766
E02005381,38.772,36.704
E02005382,33.348,33.289
E02005383,32.726,32.547
E02005384,39.929,36.773
E02005385,40.377,37.17
E02005386,32.903,31.972
E02005387,34.87,35.53
E02005388,33.871,30.962
E02005389,34.589,36.084
E02005390,39.739,38.076
E02005391,41.506,37.3
E02005392,39.241,35.792
E02005393,39.146,35.29
E02005394,36.225,31.905
E02005395,36.479,33.335
E02005396,40.037,38.509
E02005397,39.09,36.924
E02005398,38.608,36.341
E02005399,43.084,35.999
E02005400,34.036,34.313
E02005401,43.718,37.342
E02005402,44.863,37.099
E02005403,34.771,35.38
E02005404,36.457,34.375
E02005405,32.777,31.574
E02005406,32.419,31.136
E02005407,37.463,35.789
E02005408,37.247,33.533
E02005409,34.16,35.212
E02005412,36.625,34.512
E02005414,32.036,30.859
E02005415,33.003,32.825
E02005416,34.934,37.476
E02006818,35.361,35.167
E02006966,43.626,36.64
E02006967,38.313,36.161
E02005417,30.501,31.984
E02005418,28.856,25.5
E02005419,34.123,28.327
E02005420,28.576,27.771
E02005422,33.871,33.175
E02005423,31.407,32.154
E02006864,35.081,35.383
E02006865,33.178,33.911
E02005424,35.971,33.874
E02005425,33.089,32.792
E02005426,32.195,29.692
E02005427,36.553,29.86
E02005428,27.399,27.898
E02005429,29.453,29.831
E02005430,33.468,34.196
E02005431,30.364,31.05
E02005432,36.519,34.708
E02005433,27.412,29.033
E02005434,33.276,31.4
E02005435,27.404,28.697
E02005436,30.36,30.803
E02005437,26.863,26.066
E02005438,27.237,26.983
E02005439,36.735,33.209
E02005440,29.157,28.678
E02005441,32.424,33.414
E02005442,29.314,25.39
E02005443,34.768,31.518
E02005444,41.276,34.664
E02005445,30.092,27.213
E02005446,29.101,29.783
E02005447,28.042,27.092
E02005448,31.652,26.76
E02005449,34.086,32.173
E02005450,38.692,33.908
E02005451,27.889,24.999
E02005452,34.546,32.754
E02005453,40.92,37.546
E02005455,39.679,36.159
E02005456,38.148,35.171
E02005457,38.053,33.699
E02005458,44.236,37.789
E02005459,33.1,31.806
E02005460,43.82,37.589
E02005461,37.752,36.145
E02005462,33.117,30.313
E02005463,43.141,35.861
E02005464,36.852,35.78
E02006866,38.442,34.866
E02006867,35.292,34.196
E02005465,33.666,33.235
E02005466,31.647,32.55
E02005467,30.74,32.97
E02005468,34.188,34.334
E02005469,33.108,34.37
E02005470,33.061,32.862
E02005471,31.169,30.793
E02005472,30.062,30.433
E02005473,32.414,34.014
E02005474,31.438,35.567
E02005475,35.789,35.393
E02005476,41.509,37.242
E02005477,38.253,36.814
E02005478,32.844,29.617
E02005479,38.302,35.149
E02005480,30.921,27.208
E02005481,33.684,30.611
E02005482,39.328,35.127
E02005483,36.937,33.945
E02005484,37.539,33.992
E02005485,40.534,35.9
E02005486,36.943,32.873
E02005487,42.021,39.586
E02005488,40.073,36.55
E02005489,41.896,37.039
E02005490,38.599,34.522
E02005491,44.189,38.567
E02005492,37.352,32.098
E02005493,37.149,34.399
E02005494,34.694,32.33
E02005495,28.067,25.12
E02005496,35.995,32.295
E02005497,28.697,26.223
E02005498,35.923,36.876
E02005499,41.571,35.091
E02005500,40.09,36.052
E02005501,44.15,38.656
E02005502,35.017,33.565
E02005819,31.192,30.059
E02005820,32.216,30.453
E02005821,30.461,27.26
E02005822,32.027,28.673
E02005823,27.288,25.567
E02005824,34.204,32.308
E02005825,31.434,30.031
E02005826,29.723,26.691
E02005827,35.114,33.002
E02005828,33.355,32.176
E02005829,32.385,31.535
E02005830,32.674,31.3
E02005831,36.011,34.672
E02005832,32.324,29.24
E02005833,35.018,33.703
E02005834,31.104,32.246
E02005835,34.163,30.689
E02005836,37.74,35.474
E02005837,40.277,37.849
E02005838,32.056,30.289
E02005839,34.576,32.204
E02005840,37.125,35.555
E02005842,34.677,31.674
E02005843,34.783,32.283
E02005844,35.231,29.825
E02005846,26.463,23.719
E02005847,35.107,31.151
E02005848,34.315,32.557
E02005849,35.583,34.795
E02006903,31.573,29.829
E02005850,32.716,34.655
E02005851,30.567,27.841
E02005852,35.197,35.508
E02005853,37.125,33.397
E02005856,48.261,44.736
E02005857,31.866,29.536
E02005858,37.461,33.203
E02005859,33.581,31.877
E02005860,38.355,32.061
E02005861,37.114,36.19
E02005862,35.871,31.921
E02005863,41.05,40.044
E02005864,42.049,39.52
E02006906,35.897,35.996
E02005865,47.349,40.869
E02005866,38.849,34.49
E02005868,35.863,33.165
E02005869,31.414,29.163
E02005870,33.175,29.985
E02005871,37.267,36.786
E02005872,40.654,38.534
E02005873,42.094,38.818
E02005874,40.284,39.072
E02005875,35.628,34.619
E02005876,35.57,34.208
E02005877,34.098,33.298
E02005878,31.745,31.199
E02005879,33.539,27.697
E02006835,37.558,32.34
E02005880,32.464,26.904
E02005881,31.621,29.208
E02005882,34.281,31.601
E02005883,30.794,27.675
E02005884,33.294,30.924
E02005885,31.433,30.307
E02005886,35.604,32.43
E02005887,29.095,27.497
E02005888,28.519,25.089
E02005889,32.051,30.047
E02005890,35.919,34.074
E02005891,28.104,25.93
E02005892,40.855,40.36
E02005893,33.128,28.705
E02005894,37.575,34.023
E02005895,40.007,37.881
E02005896,39.475,35.862
E02005897,39.71,34.268
E02005898,34.347,30.898
E02005899,30.608,27.886
E02005900,46.478,37.193
E02005901,37.09,33.332
E02005902,31.745,28.9
E02005903,34,33.683
E02005904,44.339,35.899
E02005905,43.853,41.186
E02005906,42.851,41.123
E02005907,45.456,37.856
E02005908,44.597,37.875
E02005909,50.966,40.858
E02005910,41.914,38.614
E02005911,51.686,39.696
E02005912,46.146,39.177
E02005913,51.915,39.684
E02005914,38.318,34.717
E02005915,42.996,40.895
E02005916,43.821,40.018
E02005917,51.896,42.528
E02005918,43.088,36.049
E02005919,42.428,33.405
E02005920,42.992,39.419
E02002905,36.609,34.114
E02002906,30.175,28.89
E02002907,30.824,28.516
E02002908,34.378,35.095
E02002909,34.105,31.848
E02002910,32.831,32.716
E02002911,35.128,34.183
E02002912,35.829,35.966
E02002913,40.608,38.271
E02002914,34.076,32.105
E02002915,38.427,37.609
E02002916,34.526,27.918
E02002917,35.569,35.251
E02002918,38.193,36.011
E02002919,31.416,29.983
E02002920,35.372,32.839
E02002921,29.504,26.059
E02002922,36.893,36.17
E02002923,36.013,35.126
E02002924,34.44,32.398
E02002925,34.574,33.573
E02002926,34.205,32.82
E02002927,39.762,37.881
E02002928,34.935,32.96
E02002929,38.871,33.552
E02002930,35.484,33.785
E02002931,37.549,34.353
E02002932,29.539,27.464
E02002933,35.185,31.931
E02002934,34.169,31.409
E02002935,29.647,28.01
E02002936,31.324,28.145
E02002937,38.321,35.105
E02002938,30.09,29.4
E02002939,34.852,30.663
E02002940,31.915,27.711
E02002941,31.054,28.361
E02002942,40.992,36.315
E02002944,29.626,24.228
E02002945,30.35,26.973
E02002946,30.844,27.293
E02002947,28.75,25.503
E02002948,27.418,23.902
E02002949,31.573,28.403
E02002950,28.107,23.781
E02007050,37.173,32.778
E02007051,41.799,34.909
E02002951,30.481,30.802
E02002952,30.299,27.63
E02002953,26.991,25.807
E02002954,28.621,26.413
E02002955,26.186,22.409
E02002956,28.345,25.717
E02002957,32.924,32.127
E02002958,30.391,28.77
E02002959,26.814,24.426
E02002960,29.688,30.075
E02002961,27.238,22.598
E02002962,27.584,24.548
E02002963,28.826,23.917
E02002964,28.803,26.814
E02002965,27.453,20.63
E02002966,26.992,24.721
E02002967,27.417,23.56
E02002968,36.642,31.241
E02002969,31.276,24.871
E02002970,28.57,24.116
E02002973,31.114,27.065
E02002974,30.557,31.521
E02002975,31.301,32.061
E02002976,30.025,29.295
E02002977,29.351,26.322
E02002978,26.715,26.129
E02002979,26.369,23.238
E02002980,34.676,33.468
E02002981,29.232,26.944
E02002982,30.587,26.06
E02002983,33.946,33.884
E02002984,39.703,37.697
E02006974,28.692,25.631
E02006008,40.035,34.818
E02006009,37.645,35.581
E02006010,35.188,32.943
E02006011,36.703,31.918
E02006012,34.498,32.222
E02006013,35.083,35.15
E02006014,31.85,32.154
E02006015,33.363,31.002
E02006016,35.439,34.3
E02006017,35.321,33.204
E02006018,32.463,30.441
E02006019,32.161,31.644
E02006020,35.676,36.035
E02006021,37.133,35.18
E02006022,37.884,37.561
E02006023,33.514,30.658
E02006024,31.282,29.913
E02006025,35.056,29.852
E02006026,35.116,35.054
E02006027,34.929,34.218
E02006028,36.253,35.029
E02006029,29.768,27.649
E02006030,31.773,30.258
E02006031,37.671,32.254
E02006032,32,29.516
E02006033,44.216,34.677
E02006034,42.264,36.478
E02006035,38.403,36.552
E02006036,39.121,34.479
E02006037,41.145,35.301
E02006038,36.573,34.833
E02006039,35.424,33.656
E02006040,39.237,35.526
E02006041,33.536,33.093
E02006042,38.103,36.2
E02006043,33.993,32.021
E02006044,34.067,36.01
E02006045,33.095,30.543
E02006046,33.782,32.715
E02006118,33.513,34.495
E02006119,31.717,27.682
E02006120,31.406,29.587
E02006121,31.572,30.353
E02006122,33.253,33.073
E02006123,33.289,31.837
E02006124,27.933,26.254
E02006125,28.845,27.115
E02006126,34.454,32.177
E02006127,38.513,34.397
E02006128,33.121,32.305
E02006129,30.06,27.676
E02006130,32.233,31.536
E02006131,35.918,36.21
E02006132,33.365,30.823
E02006133,37.647,32.896
E02006134,37.21,35.279
E02006135,34.549,33.196
E02006136,37.286,38.094
E02006137,31.335,27.992
E02006138,30.767,26.877
E02006139,30.125,27.417
E02006140,31.319,29.948
E02006141,31.154,26.816
E02006142,36.206,35.389
E02006143,36.674,34.15
E02006144,29.015,26.493
E02006145,39.396,34.503
E02006146,34.65,33.456
E02006147,38.993,37.037
E02006148,36.72,35.739
E02006149,35.849,29.591
E02006150,39.951,39.132
E02006151,32.574,33.575
E02006152,41.927,36.788
E02006153,41.135,42.005
E02006154,32.93,34.146
E02006155,30.1,27.741
E02006156,40.738,39.711
E02006157,33.151,31.821
E02006158,34.957,33.323
E02006159,30.067,27.664
E02006160,30,28.782
E02006161,32.554,33.556
E02006162,33.373,30.428
E02006163,30.94,29.338
E02006164,28.865,25.678
E02006165,35.535,30.172
E02006166,36.187,32.663
E02006167,30.495,26.161
E02006168,33.087,23.118
E02006169,37.038,27.173
E02006170,36.254,32.708
E02006171,35.62,30.668
E02006172,39.778,35.106
E02006173,36.017,35.946
E02006174,35.461,34.256
E02006175,32.922,30.993
E02006176,36.283,34.569
E02006177,33.257,31.799
E02006178,31.166,30.027
E02006179,37.509,34.534
E02006180,31.86,32.672
E02006181,32.801,30.066
E02006182,42.038,37.924
E02006185,33.672,31.071
E02006186,36.278,36.826
E02006187,39.818,37.349
E02006982,36.073,33.701
E02006188,36.225,34.363
E02006189,37.229,37.786
E02006190,37.621,33.584
E02006191,38.526,36.404
E02006192,38.159,35.38
E02006193,38.603,34.092
E02006194,34.777,30.538
E02006195,36.877,37.522
E02006196,36.032,29.462
E02006197,36.88,28.862
E02006198,41.47,37.152
E02006199,39.05,36.415
E02006200,29.896,24.874
E02006201,41.554,36.101
E02006202,36.966,33.683
E02006203,32.255,28.909
E02006204,30.891,28.24
E02006205,35.627,36.09
E02006206,31.102,28.311
E02006207,33.235,33.398
E02006208,32.034,28.024
E02006209,35.522,33.868
E02006210,34.021,33.29
E02006211,35.376,35.732
E02006212,33.989,34.62
E02006213,32.244,32.787
E02006214,31.978,29.548
E02006215,33.65,34.12
E02006216,34.84,33.939
E02006217,33.725,34.353
E02006218,31.762,28.944
E02006219,31.841,33.539
E02006220,30.631,30.429
E02006221,35.577,32.175
E02006222,30.691,30.427
E02006223,27.035,25.728
E02006224,33.511,33.169
E02006225,33.805,34.678
E02006226,34.306,31.629
E02006468,34.384,33.837
E02006469,31.962,29.88
E02006470,31.394,29.099
E02006471,35.261,35.063
E02006472,32.746,32.604
E02006473,36.78,36.04
E02006474,34.635,35.991
E02006475,37.333,35.284
E02006476,30.509,28.154
E02006477,40.493,40.666
E02006478,35.049,33.408
E02006479,29.934,26.551
E02006480,29.98,26.697
E02006481,29.907,28.871
E02006482,33.087,33.318
E02006483,29.478,27.164
E02006484,33.195,30.507
E02006485,39.991,37.539
E02006486,31.194,31.315
E02006487,29.457,28.443
E02006488,31.974,34.034
E02006489,31.14,28.46
E02006490,31.682,31.867
E02006806,31.609,31.337
E02006493,37.567,31.018
E02006494,32.442,28.904
E02006495,37.575,36.231
E02006496,38.047,32.609
E02006497,33.792,32.002
E02006498,37.548,32.474
E02006499,38.795,34.593
E02006500,37.318,37.079
E02006501,36.478,34.229
E02006502,36.022,35.162
E02006503,42.914,37.822
E02007048,39.346,38.876
E02007049,47.309,38.79
E02006504,42.131,43.663
E02006505,39.377,38.369
E02006506,33.636,33.403
E02006507,41.05,35.629
E02006508,40.205,36.899
E02006509,35.391,33.835
E02006510,37.526,37.028
E02006511,39.077,36.667
E02006512,38.035,34.312
E02006513,45.802,38.184
E02006514,43.333,36.276
E02006515,39.222,35.082
E02006516,41.007,38.139
E02006517,40.993,36.428
E02006518,37.942,35.506
E02006519,46.079,37.422
E02006520,45.812,39.232
E02006521,43.761,42.018
E02006522,43.953,41.538
E02006523,39.607,40.642
E02006524,34.745,32.669
E02006525,47.149,38.473
E02006526,38.396,34.564
E02006527,47.546,37.614
E02006528,37.592,32.368
E02006529,40.092,34.957
E02006530,44.757,37.373
E02006531,31.486,26.856
E02006532,44.845,35.975
E02006533,38.803,37.066
E02006696,46.195,40.52
E02006697,39.283,38.356
E02006698,34.583,34.636
E02006699,37.126,36.186
E02006700,37.013,38.685
E02006701,49.328,43.772
E02006702,34.724,32.635
E02006703,41.703,41.141
E02006704,39.518,38.433
E02006705,34.869,33.262
E02006706,39.103,33.13
E02006707,45.371,36.871
E02006708,35.692,29.251
E02006709,41.563,37.902
E02006710,34.153,33.457
E02006711,37.285,35.487
E02006712,37.598,35.374
E02006713,35.863,31.906
E02006714,37.132,37.298
E02006715,37.206,35.959
E02006716,31.533,27.914
E02006717,37.674,36.664
E02006718,37.065,33.117
E02006719,50.75,35.445
E02006720,37.819,35.411
E02006721,35.212,33.449
E02006722,29.677,27.554
E02006723,33.364,30.338
E02006724,29.765,26.372
E02006725,31.324,29.457
E02006726,32.397,31.127
E02006727,31.369,32.872
E02006728,39.396,36.733
E02006729,31.502,32.189
E02006730,29.916,26.453
E02006731,34.926,31.125
E02006732,37.97,34.684
E02006733,38.259,35.609
E02006734,39.737,38.965
E02006735,27.976,23.936
E02006736,42.661,36.386
E02006737,36.899,32.031
E02006738,29.744,26.909
E02006739,37.136,31.015
E02006740,40.417,28.837
E02006741,41.358,36.955
E02006742,31.254,28.324
E02006743,30.085,31.159
E02006744,35.301,27.305
E02006745,36.887,33.205
E02006746,37.41,37.644
E02006747,40.345,35.479
E02006748,36.2,35.695
